date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:18	4414/4414	---M--	200	added ('OK')	image/jpeg	etag:%224d47-113e-4926f671076c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/microsoft.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/microsoft/index.jpg	(from http://2010.drupalcamptoronto.org/sponsors/microsoft-canada)
15:39:19	16924/16924	---M--	200	added ('OK')	image/png	etag:%224d43-421c-4920d0336dd40%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/ew-logo-medium_1.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/ew-logo-medium_1/index.png	(from http://2010.drupalcamptoronto.org/sponsors/evolving-web)
15:39:20	10901/10901	---M--	200	added ('OK')	image/png	etag:%224d3c-2a95-490ed0f1c3b80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Pasadamedia-logo.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Pasadamedia-logo/index.png	(from http://2010.drupalcamptoronto.org/sponsors/pasada-media)
15:39:20	8073/8073	---M--	200	added ('OK')	image/gif	etag:%224d3a-1f89-490ed38e4a4c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/2bits_logo.gif	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/2bits_logo/index.gif	(from http://2010.drupalcamptoronto.org/sponsors/2bitscom-inc)
15:39:22	6606/6606	---M--	200	added ('OK')	image/jpeg	etag:%224d3e-19ce-49270becde680%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Volacci_logo.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Volacci_logo/index.jpg	(from http://2010.drupalcamptoronto.org/sponsors/volacci)
15:39:23	20456/20456	---M--	200	added ('OK')	image/png	etag:%224d4a-4fe8-491fd6c259b80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/tuag.ca_logo_240.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/tuag.ca_logo_240/index.png	(from http://2010.drupalcamptoronto.org/sponsors/user-advocate-group-tuagca)
15:39:24	15181/15181	---M--	200	added ('OK')	image/png	etag:%224d49-3b4d-492070ac5bc80%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/nextide_logo_186x93.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/nextide_logo_186x93/index.png	(from http://2010.drupalcamptoronto.org/sponsors/nextide)
15:39:25	7380/7380	---M--	200	added ('OK')	image/png	etag:%224d44-1cd4-490ed1bdd9d00%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/jma.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/jma/index.png	(from http://2010.drupalcamptoronto.org/sponsors/jma-consulting)
15:39:26	6306/6306	---M--	200	added ('OK')	image/jpeg	etag:%224d3b-18a2-4914746994d00%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Motionblur-Studios.jpg	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/Motionblur-Studios/index.jpg	(from http://2010.drupalcamptoronto.org/sponsors/motionblur-studios)
15:39:26	3415/3415	---M--	200	added ('OK')	image/gif	etag:%224d41-d57-49194b69136c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/blackfly_logo.gif	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/blackfly_logo/index.gif	(from http://2010.drupalcamptoronto.org/sponsors/blackfly-solutions)
15:39:28	717032/717032	---MCZ	200	added ('OK')	application/javascript	etag:%22490b-af0e8-4ee8d8e6ab580%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/js/js_a226d06a37200745821b302ef1d6549e.js	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/js/js_a226d06a37200745821b302ef1d6549e/index.js	(from http://2010.drupalcamptoronto.org/civicrm/event/info?reset=1&id=1)
15:39:29	19556/19556	---M--	200	added ('OK')	image/png	etag:%224d40-4c64-490b46abb1080%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/becircle-big.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/becircle-big/index.png	(from http://2010.drupalcamptoronto.org/sponsors/be-circle)
15:39:30	22531/22531	---M--	200	added ('OK')	image/png	etag:%224d3f-5803-492712a6403c0%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/acquia-high-res_0.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/acquia-high-res_0/index.png	(from http://2010.drupalcamptoronto.org/sponsors/acquia-0)
15:39:30	13362/13362	---M-Z	200	added ('OK')	text/html	etag:%22e8479ebeac4ed37798b417896835172c%22	http://2010.drupalcamptoronto.org/users/kev	./2010.drupalcamptoronto.org/users/kev/index.html	(from http://2010.drupalcamptoronto.org/sessions/registration-coffee)
15:39:30	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22aa6f2518ae7a8b758b6db62ade944518%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F92%23comment-form	./2010.drupalcamptoronto.org/user/login/index-6.html	(from http://2010.drupalcamptoronto.org/sessions/registration-coffee)
15:39:31	10530/10530	---M--	200	added ('OK')	image/png	etag:%224d4b-2922-4927141d0b800%22	http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/verge_logo.png	./2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/imagecache/320px-wide/verge_logo/index.png	(from http://2010.drupalcamptoronto.org/sponsors/verge-interactive)
15:39:31	13410/13410	---M-Z	200	added ('OK')	text/html	etag:%223f89fe2737330e971ae2fb426c13152e%22	http://2010.drupalcamptoronto.org/users/emmajane	./2010.drupalcamptoronto.org/users/emmajane/index.html	(from http://2010.drupalcamptoronto.org/sessions/psd-theme-gorgeous-web-site)
15:39:31	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%229b72ac46d4f45be6fe5943f6daaf213e%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F77%23comment-form	./2010.drupalcamptoronto.org/user/login/index-7.html	(from http://2010.drupalcamptoronto.org/sessions/psd-theme-gorgeous-web-site)
15:39:31	13411/13411	---M-Z	200	added ('OK')	text/html	etag:%226e9d6a9f1918cc4b08bbd16a5a5246b4%22	http://2010.drupalcamptoronto.org/users/pkiff	./2010.drupalcamptoronto.org/users/pkiff/index.html	(from http://2010.drupalcamptoronto.org/sessions/beginners-introduction-drupal-basic-concepts-and-features)
15:39:31	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%22d2e827bb46044fd896a11db8ee5cd114%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F82%23comment-form	./2010.drupalcamptoronto.org/user/login/index-8.html	(from http://2010.drupalcamptoronto.org/sessions/beginners-introduction-drupal-basic-concepts-and-features)
15:39:32	13388/13388	---M-Z	200	added ('OK')	text/html	etag:%22df4a3517ee763a8184b5373ee793b6d3%22	http://2010.drupalcamptoronto.org/users/walkah	./2010.drupalcamptoronto.org/users/walkah/index.html	(from http://2010.drupalcamptoronto.org/sessions/welcome-drupal)
15:39:32	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%22d28e6a67dfdeeaaa001b61cf345f0a95%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F86%23comment-form	./2010.drupalcamptoronto.org/user/login/index-9.html	(from http://2010.drupalcamptoronto.org/sessions/welcome-drupal)
15:39:32	13447/13447	---M-Z	200	added ('OK')	text/html	etag:%22f72a8068a7de4de7cfea463d9aaaae85%22	http://2010.drupalcamptoronto.org/users/khalid-baheyeldin	./2010.drupalcamptoronto.org/users/khalid-baheyeldin/index.html	(from http://2010.drupalcamptoronto.org/sessions/34-million-page-views-day-92-m-month-one-server-and-drupal)
15:39:32	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22ce257d9fe06bef7fa5b4847966562427%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F41%23comment-form	./2010.drupalcamptoronto.org/user/login/index-10.html	(from http://2010.drupalcamptoronto.org/sessions/34-million-page-views-day-92-m-month-one-server-and-drupal)
15:39:33	13514/13514	---M-Z	200	added ('OK')	text/html	etag:%22641cce56c7cc7851bf32d58cdc93b4da%22	http://2010.drupalcamptoronto.org/users/fosterinteractive	./2010.drupalcamptoronto.org/users/fosterinteractive/index.html	(from http://2010.drupalcamptoronto.org/sessions/how-plan-and-project-manage-small-medium-sized-drupal-website)
15:39:33	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22b1701eaf8c07128d329de9492d1633ed%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F52%23comment-form	./2010.drupalcamptoronto.org/user/login/index-11.html	(from http://2010.drupalcamptoronto.org/sessions/how-plan-and-project-manage-small-medium-sized-drupal-website)
15:39:33	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%222a87fa6f09a5d98d73faea5dbce73fac%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F88%23comment-form	./2010.drupalcamptoronto.org/user/login/index-12.html	(from http://2010.drupalcamptoronto.org/sessions/lunch)
15:39:34	0/0	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Dec%202016%2006:39:33%20GMT	http://2010.drupalcamptoronto.org/openid/authenticate?destination=node%2F88	./2010.drupalcamptoronto.org/openid/authenticate/index.html	(from http://2010.drupalcamptoronto.org/sessions/lunch)
15:39:34	13453/13453	---M-Z	200	added ('OK')	text/html	etag:%2258fdd1d92dafa416b2fc344d2b3cebfc%22	http://2010.drupalcamptoronto.org/users/deviantintegral	./2010.drupalcamptoronto.org/users/deviantintegral/index.html	(from http://2010.drupalcamptoronto.org/sessions/contributing-drupal-code-community-and-cookies)
15:39:34	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%2258caf997a879435247f6ea190f2406a6%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F47%23comment-form	./2010.drupalcamptoronto.org/user/login/index-13.html	(from http://2010.drupalcamptoronto.org/sessions/contributing-drupal-code-community-and-cookies)
15:39:34	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%22d8d31c58526d3d82f2f42e923346caf9%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F68%23comment-form	./2010.drupalcamptoronto.org/user/login/index-14.html	(from http://2010.drupalcamptoronto.org/sessions/open-source-fun-and-profit-making-career-out-drupal)
15:39:34	13408/13408	---M-Z	200	added ('OK')	text/html	etag:%22f55119fabb571421d67c2fd0e2eea63a%22	http://2010.drupalcamptoronto.org/users/adixon	./2010.drupalcamptoronto.org/users/adixon/index.html	(from http://2010.drupalcamptoronto.org/sessions/intoduction-features-module)
15:39:35	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%22a8cd942af1f7413dac091a5ba80145c0%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F43%23comment-form	./2010.drupalcamptoronto.org/user/login/index-15.html	(from http://2010.drupalcamptoronto.org/sessions/intoduction-features-module)
15:39:35	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22c75016f34fb2932930b42e58277534cf%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F93%23comment-form	./2010.drupalcamptoronto.org/user/login/index-16.html	(from http://2010.drupalcamptoronto.org/sessions/registration-0)
15:39:35	13466/13466	---M-Z	200	added ('OK')	text/html	etag:%22ed1aaccfc1dc70d0723c0afcadc1e97d%22	http://2010.drupalcamptoronto.org/users/everett-zufelt	./2010.drupalcamptoronto.org/users/everett-zufelt/index.html	(from http://2010.drupalcamptoronto.org/sessions/accessibility-drupal-what-who-why-and-how)
15:39:35	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%220518ae636c8ced575a3b9f8787d5018b%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F42%23comment-form	./2010.drupalcamptoronto.org/user/login/index-17.html	(from http://2010.drupalcamptoronto.org/sessions/accessibility-drupal-what-who-why-and-how)
15:39:36	13375/13375	---M-Z	200	added ('OK')	text/html	etag:%229460a96eb3e6923d5a07032eda3091b4%22	http://2010.drupalcamptoronto.org/users/joshdward	./2010.drupalcamptoronto.org/users/joshdward/index.html	(from http://2010.drupalcamptoronto.org/sessions/2010-year-conversion-rate-optimization-cro)
15:39:36	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22e836a124b8fa8e4b8c2b9cb3e12d13e6%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F58%23comment-form	./2010.drupalcamptoronto.org/user/login/index-18.html	(from http://2010.drupalcamptoronto.org/sessions/2010-year-conversion-rate-optimization-cro)
15:39:36	13404/13404	---M-Z	200	added ('OK')	text/html	etag:%22ee9dcbb4d9fb3536f3824177da6e0d6e%22	http://2010.drupalcamptoronto.org/users/yaworsk	./2010.drupalcamptoronto.org/users/yaworsk/index.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-search-engine-optimization-choosing-and-configuring-key-modules)
15:39:36	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%220a9d4a79741e0c80e349d8e29d3ec832%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F60%23comment-form	./2010.drupalcamptoronto.org/user/login/index-19.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-search-engine-optimization-choosing-and-configuring-key-modules)
15:39:37	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%228c51762a11365da261c7db1d0a840141%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F89%23comment-form	./2010.drupalcamptoronto.org/user/login/index-20.html	(from http://2010.drupalcamptoronto.org/sessions/lunch-0)
15:39:37	0/0	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Dec%202016%2006:39:37%20GMT	http://2010.drupalcamptoronto.org/openid/authenticate?destination=node%2F89	./2010.drupalcamptoronto.org/openid/authenticate/index.html	(from http://2010.drupalcamptoronto.org/sessions/lunch-0)
15:39:37	13490/13490	---M-Z	200	added ('OK')	text/html	etag:%22f80aba131072f2759ed5c1696f4b1791%22	http://2010.drupalcamptoronto.org/users/thearchiteckq	./2010.drupalcamptoronto.org/users/thearchiteckq/index.html	(from http://2010.drupalcamptoronto.org/sessions/mapping-drupal-introduction-gmaps-module)
15:39:37	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%2259e32a9a99b950edaad96f4168c8bd7b%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F45%23comment-form	./2010.drupalcamptoronto.org/user/login/index-21.html	(from http://2010.drupalcamptoronto.org/sessions/mapping-drupal-introduction-gmaps-module)
15:39:38	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%226e1f53b3eceb3b73f00850a851e09c4d%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F46%23comment-form	./2010.drupalcamptoronto.org/user/login/index-22.html	(from http://2010.drupalcamptoronto.org/sessions/building-custom-fields-widgets-and-formatters-drupal-7)
15:39:38	13484/13484	---M-Z	200	added ('OK')	text/html	etag:%2216558ad292afc299fa732480eac136fc%22	http://2010.drupalcamptoronto.org/users/surgemartin	./2010.drupalcamptoronto.org/users/surgemartin/index.html	(from http://2010.drupalcamptoronto.org/sessions/pixel-perfect-drupal-slideshows-and-photo-galleries)
15:39:38	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%22ae81a1fa60a96da293f6aac65bde2076%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F48%23comment-form	./2010.drupalcamptoronto.org/user/login/index-23.html	(from http://2010.drupalcamptoronto.org/sessions/pixel-perfect-drupal-slideshows-and-photo-galleries)
15:39:38	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22f6e38bae95b0beed1b41ab9f22a305c5%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F57%23comment-form	./2010.drupalcamptoronto.org/user/login/index-24.html	(from http://2010.drupalcamptoronto.org/sessions/if-you-give-milk-away-free-theyll-buy-cow)
15:39:39	34415/34415	---M-Z	200	added ('OK')	text/html	etag:%22a4195ca90a65ec9edcebbca147295641%22	http://2010.drupalcamptoronto.org/sessions/openatrium.org	./2010.drupalcamptoronto.org/sessions/openatrium/index.html	(from http://2010.drupalcamptoronto.org/sessions/case-study-building-community-site-centre-social-innovation-open-atrium)
15:39:39	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%225f11117e97851cc0f0073c23e13991fe%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F66%23comment-form	./2010.drupalcamptoronto.org/user/login/index-25.html	(from http://2010.drupalcamptoronto.org/sessions/case-study-building-community-site-centre-social-innovation-open-atrium)
15:39:39	13426/13426	---M-Z	200	added ('OK')	text/html	etag:%22e525836de4fc0eecb7e30489e1294acc%22	http://2010.drupalcamptoronto.org/users/useradvocate	./2010.drupalcamptoronto.org/users/useradvocate/index.html	(from http://2010.drupalcamptoronto.org/sessions/string-theory-are-we-building-usable-interfaces-or-tower-babble)
15:39:39	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%2297130704de83240127eb2fe02e8165c3%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F67%23comment-form	./2010.drupalcamptoronto.org/user/login/index-26.html	(from http://2010.drupalcamptoronto.org/sessions/string-theory-are-we-building-usable-interfaces-or-tower-babble)
15:39:40	13396/13396	---M-Z	200	added ('OK')	text/html	etag:%22eabda045f47376528c64cd99f7fd4281%22	http://2010.drupalcamptoronto.org/users/mewren	./2010.drupalcamptoronto.org/users/mewren/index.html	(from http://2010.drupalcamptoronto.org/sessions/support-business-processes-using-workflow-revisioning-and-rules)
15:39:40	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%222bf87d1a2d81664e17e52b4c0b749b3a%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F70%23comment-form	./2010.drupalcamptoronto.org/user/login/index-27.html	(from http://2010.drupalcamptoronto.org/sessions/support-business-processes-using-workflow-revisioning-and-rules)
15:39:40	13397/13397	---M-Z	200	added ('OK')	text/html	etag:%223ae16025fabd1c33f9f59fc4d1c54b8c%22	http://2010.drupalcamptoronto.org/users/herb	./2010.drupalcamptoronto.org/users/herb/index.html	(from http://2010.drupalcamptoronto.org/sessions/plugging-advanced-forms-and-data-union-formulize-and-drupal)
15:39:40	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%227f1ee649c33d974cf71157d3d9e5dc21%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F65%23comment-form	./2010.drupalcamptoronto.org/user/login/index-28.html	(from http://2010.drupalcamptoronto.org/sessions/plugging-advanced-forms-and-data-union-formulize-and-drupal)
15:39:41	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%225b4f30670f9fde02d0a1dbc6d73dd8f3%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F69%23comment-form	./2010.drupalcamptoronto.org/user/login/index-29.html	(from http://2010.drupalcamptoronto.org/sessions/fragile-agile-project-management-app-built-drupal)
15:39:41	13497/13497	---M-Z	200	added ('OK')	text/html	etag:%222611550d84941e5b15f245b500d879f4%22	http://2010.drupalcamptoronto.org/users/joe-murray	./2010.drupalcamptoronto.org/users/joe-murray/index.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-modules-civicrm-co-author-using-civicrm)
15:39:41	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22166694823479743886608f1c9a793d26%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F51%23comment-form	./2010.drupalcamptoronto.org/user/login/index-30.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-modules-civicrm-co-author-using-civicrm)
15:39:41	13448/13448	---M-Z	200	added ('OK')	text/html	etag:%226c95d8bce5cd857f54df26cb1cd26673%22	http://2010.drupalcamptoronto.org/users/pixelite	./2010.drupalcamptoronto.org/users/pixelite/index.html	(from http://2010.drupalcamptoronto.org/sessions/architecting-drupal-sites-panels)
15:39:42	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%227620a1c578bbb999918d7fc2bb1abc51%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F72%23comment-form	./2010.drupalcamptoronto.org/user/login/index-31.html	(from http://2010.drupalcamptoronto.org/sessions/architecting-drupal-sites-panels)
15:39:42	13389/13389	---M-Z	200	added ('OK')	text/html	etag:%22348a482111da1eb1da0389f7207fd4f4%22	http://2010.drupalcamptoronto.org/users/mindtrades	./2010.drupalcamptoronto.org/users/mindtrades/index.html	(from http://2010.drupalcamptoronto.org/sessions/creating-travel-portal-using-panels-under-30-mins-shown-my-book)
15:39:42	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%2213e89fa04c08515e30d6b78db5d7422d%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F74%23comment-form	./2010.drupalcamptoronto.org/user/login/index-32.html	(from http://2010.drupalcamptoronto.org/sessions/creating-travel-portal-using-panels-under-30-mins-shown-my-book)
15:39:42	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%220dfb0c004a4623317ea3258c1cb2a8c4%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F75%23comment-form	./2010.drupalcamptoronto.org/user/login/index-33.html	(from http://2010.drupalcamptoronto.org/sessions/use-aegir-generate-mutiple-drupal-websites-minutes)
15:39:43	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%229ab6c5e6c788270b43c4074975e942fa%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F71%23comment-form	./2010.drupalcamptoronto.org/user/login/index-34.html	(from http://2010.drupalcamptoronto.org/sessions/pointy-clicky-theming-panels)
15:39:43	13391/13391	---M-Z	200	added ('OK')	text/html	etag:%22df65f5674158c44b623be92b2ff12023%22	http://2010.drupalcamptoronto.org/users/danieleboyo	./2010.drupalcamptoronto.org/users/danieleboyo/index.html	(from http://2010.drupalcamptoronto.org/sessions/using-drush)
15:39:43	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%22b717fbaa0c2d1533476eaf6f7aa8face%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F73%23comment-form	./2010.drupalcamptoronto.org/user/login/index-35.html	(from http://2010.drupalcamptoronto.org/sessions/using-drush)
15:39:43	13453/13453	---M-Z	200	added ('OK')	text/html	etag:%22d31a101c63af2facac51e1b0a578cade%22	http://2010.drupalcamptoronto.org/users/trevortwining	./2010.drupalcamptoronto.org/users/trevortwining/index.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-7-theming-intro-10-kickass-tips-get-you-started)
15:39:43	11027/11027	---M-Z	200	added ('OK')	text/html	etag:%225b5f89ef0a67192d901d5ae5c44eeb6d%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F59%23comment-form	./2010.drupalcamptoronto.org/user/login/index-36.html	(from http://2010.drupalcamptoronto.org/sessions/drupal-7-theming-intro-10-kickass-tips-get-you-started)
15:39:44	11069/11069	---M-Z	200	added ('OK')	text/html	etag:%2208b39e8744ef9ad54d9c177a1d3ce36c%22	http://2010.drupalcamptoronto.org/user/login?destination=comment%2Freply%2F94%23comment-form	./2010.drupalcamptoronto.org/user/login/index-37.html	(from http://2010.drupalcamptoronto.org/sessions/closing-party-pilot-tavern-22-cumberland)
15:39:44	178/178	---M--	200	added ('OK')	image/png	etag:%2297b8-b2-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
15:39:44	101/101	---M--	200	added ('OK')	image/png	etag:%2297c4-65-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
15:39:45	110/110	---M--	200	added ('OK')	image/png	etag:%2297c2-6e-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
15:39:45	111/111	---M--	200	added ('OK')	image/png	etag:%2297be-6f-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_75_dadada_1x400/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
15:39:45	105/105	---M--	200	added ('OK')	image/png	etag:%2297bb-69-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
15:39:45	120/120	---M--	200	added ('OK')	image/png	etag:%2297ba-78-48fa9ddc89e00%22	http://2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	./2010.drupalcamptoronto.org/sites/all/modules/civicrm/packages/jquery/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400/index.png	(from http://2010.drupalcamptoronto.org/sites/2010.drupalcamptoronto.org/files/css/css_cadd22156c08fe700c3cf19f41115ac6.css)
